timestamp_unix,timestamp_iso,participant_full_id,body_position_left,body_position_right,missing_value_reason
1746813000000,2025-05-09T17:50:00Z,1974-1-1-05,,,device_not_recording
1746813060000,2025-05-09T17:51:00Z,1974-1-1-05,,,device_not_recording
1746813120000,2025-05-09T17:52:00Z,1974-1-1-05,,,device_not_recording
1746813180000,2025-05-09T17:53:00Z,1974-1-1-05,,,device_not_recording
1746813240000,2025-05-09T17:54:00Z,1974-1-1-05,,,device_not_recording
1746813300000,2025-05-09T17:55:00Z,1974-1-1-05,,,device_not_recording
1746813360000,2025-05-09T17:56:00Z,1974-1-1-05,,,device_not_recording
1746813420000,2025-05-09T17:57:00Z,1974-1-1-05,,,device_not_recording
1746813480000,2025-05-09T17:58:00Z,1974-1-1-05,,,device_not_recording
1746813540000,2025-05-09T17:59:00Z,1974-1-1-05,,,device_not_recording
1746813600000,2025-05-09T18:00:00Z,1974-1-1-05,,,device_not_recording
1746813660000,2025-05-09T18:01:00Z,1974-1-1-05,,,device_not_recording
1746813720000,2025-05-09T18:02:00Z,1974-1-1-05,,,device_not_recording
1746813780000,2025-05-09T18:03:00Z,1974-1-1-05,,,device_not_recording
1746813840000,2025-05-09T18:04:00Z,1974-1-1-05,,,device_not_recording
1746813900000,2025-05-09T18:05:00Z,1974-1-1-05,,,device_not_recording
1746813960000,2025-05-09T18:06:00Z,1974-1-1-05,,,device_not_recording
1746814020000,2025-05-09T18:07:00Z,1974-1-1-05,,,device_not_recording
1746814080000,2025-05-09T18:08:00Z,1974-1-1-05,,,device_not_recording
1746814140000,2025-05-09T18:09:00Z,1974-1-1-05,,,device_not_recording
1746814200000,2025-05-09T18:10:00Z,1974-1-1-05,,,device_not_recording
1746814260000,2025-05-09T18:11:00Z,1974-1-1-05,,,device_not_recording
1746814320000,2025-05-09T18:12:00Z,1974-1-1-05,,,device_not_recording
1746814380000,2025-05-09T18:13:00Z,1974-1-1-05,,,device_not_recording
1746814440000,2025-05-09T18:14:00Z,1974-1-1-05,,,device_not_recording
1746814500000,2025-05-09T18:15:00Z,1974-1-1-05,,,device_not_recording
1746814560000,2025-05-09T18:16:00Z,1974-1-1-05,,,device_not_recording
1746814620000,2025-05-09T18:17:00Z,1974-1-1-05,,,device_not_recording
1746814680000,2025-05-09T18:18:00Z,1974-1-1-05,,,device_not_recording
1746814740000,2025-05-09T18:19:00Z,1974-1-1-05,,,device_not_recording
1746814800000,2025-05-09T18:20:00Z,1974-1-1-05,,,device_not_recording
1746814860000,2025-05-09T18:21:00Z,1974-1-1-05,,,device_not_recording
1746814920000,2025-05-09T18:22:00Z,1974-1-1-05,,,device_not_recording
1746814980000,2025-05-09T18:23:00Z,1974-1-1-05,,,device_not_recording
1746815040000,2025-05-09T18:24:00Z,1974-1-1-05,,,device_not_recording
1746815100000,2025-05-09T18:25:00Z,1974-1-1-05,,,device_not_recording
1746815160000,2025-05-09T18:26:00Z,1974-1-1-05,,,device_not_recording
1746815220000,2025-05-09T18:27:00Z,1974-1-1-05,,,device_not_recording
1746815280000,2025-05-09T18:28:00Z,1974-1-1-05,,,device_not_recording
1746815340000,2025-05-09T18:29:00Z,1974-1-1-05,,,device_not_recording
1746815400000,2025-05-09T18:30:00Z,1974-1-1-05,,,device_not_recording
1746815460000,2025-05-09T18:31:00Z,1974-1-1-05,,,device_not_recording
1746815520000,2025-05-09T18:32:00Z,1974-1-1-05,,,device_not_recording
1746815580000,2025-05-09T18:33:00Z,1974-1-1-05,,,device_not_recording
1746815640000,2025-05-09T18:34:00Z,1974-1-1-05,,,device_not_recording
1746815700000,2025-05-09T18:35:00Z,1974-1-1-05,,,device_not_recording
1746815760000,2025-05-09T18:36:00Z,1974-1-1-05,,,device_not_recording
1746815820000,2025-05-09T18:37:00Z,1974-1-1-05,,,device_not_recording
1746815880000,2025-05-09T18:38:00Z,1974-1-1-05,,,device_not_recording
1746815940000,2025-05-09T18:39:00Z,1974-1-1-05,,,device_not_recording
1746816000000,2025-05-09T18:40:00Z,1974-1-1-05,,,device_not_recording
1746816060000,2025-05-09T18:41:00Z,1974-1-1-05,,,device_not_recording
1746816120000,2025-05-09T18:42:00Z,1974-1-1-05,,,device_not_recording
1746816180000,2025-05-09T18:43:00Z,1974-1-1-05,,,device_not_recording
1746816240000,2025-05-09T18:44:00Z,1974-1-1-05,,,device_not_recording
1746816300000,2025-05-09T18:45:00Z,1974-1-1-05,,,device_not_recording
1746816360000,2025-05-09T18:46:00Z,1974-1-1-05,,,device_not_recording
1746816420000,2025-05-09T18:47:00Z,1974-1-1-05,,,device_not_recording
1746816480000,2025-05-09T18:48:00Z,1974-1-1-05,,,device_not_recording
1746816540000,2025-05-09T18:49:00Z,1974-1-1-05,,,device_not_recording
1746816600000,2025-05-09T18:50:00Z,1974-1-1-05,,,device_not_recording
1746816660000,2025-05-09T18:51:00Z,1974-1-1-05,,,device_not_recording
1746816720000,2025-05-09T18:52:00Z,1974-1-1-05,,,device_not_recording
1746816780000,2025-05-09T18:53:00Z,1974-1-1-05,,,device_not_recording
1746816840000,2025-05-09T18:54:00Z,1974-1-1-05,,,device_not_recording
1746816900000,2025-05-09T18:55:00Z,1974-1-1-05,,,device_not_recording
1746816960000,2025-05-09T18:56:00Z,1974-1-1-05,,,device_not_recording
1746817020000,2025-05-09T18:57:00Z,1974-1-1-05,,,device_not_recording
1746817080000,2025-05-09T18:58:00Z,1974-1-1-05,,,device_not_recording
1746817140000,2025-05-09T18:59:00Z,1974-1-1-05,,,device_not_recording
1746817200000,2025-05-09T19:00:00Z,1974-1-1-05,,,device_not_recording
1746817260000,2025-05-09T19:01:00Z,1974-1-1-05,,,device_not_recording
1746817320000,2025-05-09T19:02:00Z,1974-1-1-05,,,device_not_recording
1746817380000,2025-05-09T19:03:00Z,1974-1-1-05,,,device_not_recording
1746817440000,2025-05-09T19:04:00Z,1974-1-1-05,,,device_not_recording
1746817500000,2025-05-09T19:05:00Z,1974-1-1-05,,,device_not_recording
1746817560000,2025-05-09T19:06:00Z,1974-1-1-05,,,device_not_recording
1746817620000,2025-05-09T19:07:00Z,1974-1-1-05,,,device_not_recording
1746817680000,2025-05-09T19:08:00Z,1974-1-1-05,,,device_not_recording
1746817740000,2025-05-09T19:09:00Z,1974-1-1-05,,,device_not_recording
1746817800000,2025-05-09T19:10:00Z,1974-1-1-05,,,device_not_recording
1746817860000,2025-05-09T19:11:00Z,1974-1-1-05,,,device_not_recording
1746817920000,2025-05-09T19:12:00Z,1974-1-1-05,,,device_not_recording
1746817980000,2025-05-09T19:13:00Z,1974-1-1-05,,,device_not_recording
1746818040000,2025-05-09T19:14:00Z,1974-1-1-05,,,device_not_recording
1746818100000,2025-05-09T19:15:00Z,1974-1-1-05,,,device_not_recording
1746818160000,2025-05-09T19:16:00Z,1974-1-1-05,,,device_not_recording
1746818220000,2025-05-09T19:17:00Z,1974-1-1-05,,,device_not_recording
1746818280000,2025-05-09T19:18:00Z,1974-1-1-05,,,device_not_recording
1746818340000,2025-05-09T19:19:00Z,1974-1-1-05,,,device_not_recording
1746818400000,2025-05-09T19:20:00Z,1974-1-1-05,,,device_not_recording
1746818460000,2025-05-09T19:21:00Z,1974-1-1-05,,,device_not_recording
1746818520000,2025-05-09T19:22:00Z,1974-1-1-05,,,device_not_recording
1746818580000,2025-05-09T19:23:00Z,1974-1-1-05,,,device_not_recording
1746818640000,2025-05-09T19:24:00Z,1974-1-1-05,,,device_not_recording
1746818700000,2025-05-09T19:25:00Z,1974-1-1-05,,,device_not_recording
1746818760000,2025-05-09T19:26:00Z,1974-1-1-05,,,device_not_recording
1746818820000,2025-05-09T19:27:00Z,1974-1-1-05,,,device_not_recording
1746818880000,2025-05-09T19:28:00Z,1974-1-1-05,,,device_not_recording
1746818940000,2025-05-09T19:29:00Z,1974-1-1-05,,,device_not_recording
1746819000000,2025-05-09T19:30:00Z,1974-1-1-05,,,device_not_recording
1746819060000,2025-05-09T19:31:00Z,1974-1-1-05,,,device_not_recording
1746819120000,2025-05-09T19:32:00Z,1974-1-1-05,,,device_not_recording
1746819180000,2025-05-09T19:33:00Z,1974-1-1-05,,,device_not_recording
1746819240000,2025-05-09T19:34:00Z,1974-1-1-05,,,device_not_recording
1746819300000,2025-05-09T19:35:00Z,1974-1-1-05,,,device_not_recording
1746819360000,2025-05-09T19:36:00Z,1974-1-1-05,,,device_not_recording
1746819420000,2025-05-09T19:37:00Z,1974-1-1-05,,,device_not_recording
1746819480000,2025-05-09T19:38:00Z,1974-1-1-05,,,device_not_recording
1746819540000,2025-05-09T19:39:00Z,1974-1-1-05,,,device_not_recording
1746819600000,2025-05-09T19:40:00Z,1974-1-1-05,,,device_not_recording
1746819660000,2025-05-09T19:41:00Z,1974-1-1-05,,,device_not_recording
1746819720000,2025-05-09T19:42:00Z,1974-1-1-05,,,device_not_recording
1746819780000,2025-05-09T19:43:00Z,1974-1-1-05,,,device_not_recording
1746819840000,2025-05-09T19:44:00Z,1974-1-1-05,,,device_not_recording
1746819900000,2025-05-09T19:45:00Z,1974-1-1-05,,,device_not_recording
1746819960000,2025-05-09T19:46:00Z,1974-1-1-05,,,device_not_recording
1746820020000,2025-05-09T19:47:00Z,1974-1-1-05,,,device_not_recording
1746820080000,2025-05-09T19:48:00Z,1974-1-1-05,,,device_not_recording
1746820140000,2025-05-09T19:49:00Z,1974-1-1-05,,,device_not_recording
1746820200000,2025-05-09T19:50:00Z,1974-1-1-05,,,device_not_recording
1746820260000,2025-05-09T19:51:00Z,1974-1-1-05,,,device_not_recording
1746820320000,2025-05-09T19:52:00Z,1974-1-1-05,,,device_not_recording
1746820380000,2025-05-09T19:53:00Z,1974-1-1-05,,,device_not_recording
1746820440000,2025-05-09T19:54:00Z,1974-1-1-05,,,device_not_recording
1746820500000,2025-05-09T19:55:00Z,1974-1-1-05,,,device_not_recording
1746820560000,2025-05-09T19:56:00Z,1974-1-1-05,,,device_not_recording
1746820620000,2025-05-09T19:57:00Z,1974-1-1-05,,,device_not_recording
1746820680000,2025-05-09T19:58:00Z,1974-1-1-05,,,device_not_recording
1746820740000,2025-05-09T19:59:00Z,1974-1-1-05,,,device_not_recording
1746820800000,2025-05-09T20:00:00Z,1974-1-1-05,,,device_not_recording
1746820860000,2025-05-09T20:01:00Z,1974-1-1-05,,,device_not_recording
1746820920000,2025-05-09T20:02:00Z,1974-1-1-05,,,device_not_recording
1746820980000,2025-05-09T20:03:00Z,1974-1-1-05,,,device_not_recording
1746821040000,2025-05-09T20:04:00Z,1974-1-1-05,,,device_not_recording
1746821100000,2025-05-09T20:05:00Z,1974-1-1-05,,,device_not_recording
1746821160000,2025-05-09T20:06:00Z,1974-1-1-05,,,device_not_recording
1746821220000,2025-05-09T20:07:00Z,1974-1-1-05,,,device_not_recording
1746821280000,2025-05-09T20:08:00Z,1974-1-1-05,,,device_not_recording
1746821340000,2025-05-09T20:09:00Z,1974-1-1-05,,,device_not_recording
1746821400000,2025-05-09T20:10:00Z,1974-1-1-05,,,device_not_recording
1746821460000,2025-05-09T20:11:00Z,1974-1-1-05,,,device_not_recording
1746821520000,2025-05-09T20:12:00Z,1974-1-1-05,,,device_not_recording
1746821580000,2025-05-09T20:13:00Z,1974-1-1-05,,,device_not_recording
1746821640000,2025-05-09T20:14:00Z,1974-1-1-05,,,device_not_recording
1746821700000,2025-05-09T20:15:00Z,1974-1-1-05,,,device_not_recording
1746821760000,2025-05-09T20:16:00Z,1974-1-1-05,,,device_not_recording
1746821820000,2025-05-09T20:17:00Z,1974-1-1-05,,,device_not_recording
1746821880000,2025-05-09T20:18:00Z,1974-1-1-05,,,device_not_recording
1746821940000,2025-05-09T20:19:00Z,1974-1-1-05,,,device_not_recording
1746822000000,2025-05-09T20:20:00Z,1974-1-1-05,,,device_not_recording
1746822060000,2025-05-09T20:21:00Z,1974-1-1-05,,,device_not_recording
1746822120000,2025-05-09T20:22:00Z,1974-1-1-05,,,device_not_recording
1746822180000,2025-05-09T20:23:00Z,1974-1-1-05,,,device_not_recording
1746822240000,2025-05-09T20:24:00Z,1974-1-1-05,,,device_not_recording
1746822300000,2025-05-09T20:25:00Z,1974-1-1-05,,,device_not_recording
1746822360000,2025-05-09T20:26:00Z,1974-1-1-05,,,device_not_recording
1746822420000,2025-05-09T20:27:00Z,1974-1-1-05,,,device_not_recording
1746822480000,2025-05-09T20:28:00Z,1974-1-1-05,,,device_not_recording
1746822540000,2025-05-09T20:29:00Z,1974-1-1-05,,,device_not_recording
1746822600000,2025-05-09T20:30:00Z,1974-1-1-05,,,device_not_recording
1746822660000,2025-05-09T20:31:00Z,1974-1-1-05,,,device_not_recording
1746822720000,2025-05-09T20:32:00Z,1974-1-1-05,,,device_not_recording
1746822780000,2025-05-09T20:33:00Z,1974-1-1-05,,,device_not_recording
1746822840000,2025-05-09T20:34:00Z,1974-1-1-05,,,device_not_recording
1746822900000,2025-05-09T20:35:00Z,1974-1-1-05,,,device_not_recording
1746822960000,2025-05-09T20:36:00Z,1974-1-1-05,,,device_not_recording
1746823020000,2025-05-09T20:37:00Z,1974-1-1-05,,,device_not_recording
1746823080000,2025-05-09T20:38:00Z,1974-1-1-05,,,device_not_recording
1746823140000,2025-05-09T20:39:00Z,1974-1-1-05,,,device_not_recording
1746823200000,2025-05-09T20:40:00Z,1974-1-1-05,,,device_not_recording
1746823260000,2025-05-09T20:41:00Z,1974-1-1-05,,,device_not_recording
1746823320000,2025-05-09T20:42:00Z,1974-1-1-05,,,device_not_recording
1746823380000,2025-05-09T20:43:00Z,1974-1-1-05,,,device_not_recording
1746823440000,2025-05-09T20:44:00Z,1974-1-1-05,,,device_not_recording
1746823500000,2025-05-09T20:45:00Z,1974-1-1-05,,,device_not_recording
1746823560000,2025-05-09T20:46:00Z,1974-1-1-05,,,device_not_recording
1746823620000,2025-05-09T20:47:00Z,1974-1-1-05,,,device_not_recording
1746823680000,2025-05-09T20:48:00Z,1974-1-1-05,,,device_not_recording
1746823740000,2025-05-09T20:49:00Z,1974-1-1-05,,,device_not_recording
1746823800000,2025-05-09T20:50:00Z,1974-1-1-05,,,device_not_recording
1746823860000,2025-05-09T20:51:00Z,1974-1-1-05,,,device_not_recording
1746823920000,2025-05-09T20:52:00Z,1974-1-1-05,,,device_not_recording
1746823980000,2025-05-09T20:53:00Z,1974-1-1-05,,,device_not_recording
1746824040000,2025-05-09T20:54:00Z,1974-1-1-05,,,device_not_recording
1746824100000,2025-05-09T20:55:00Z,1974-1-1-05,,,device_not_recording
1746824160000,2025-05-09T20:56:00Z,1974-1-1-05,,,device_not_recording
1746824220000,2025-05-09T20:57:00Z,1974-1-1-05,,,device_not_recording
1746824280000,2025-05-09T20:58:00Z,1974-1-1-05,,,device_not_recording
1746824340000,2025-05-09T20:59:00Z,1974-1-1-05,,,device_not_recording
1746824400000,2025-05-09T21:00:00Z,1974-1-1-05,,,device_not_recording
1746824460000,2025-05-09T21:01:00Z,1974-1-1-05,,,device_not_recording
1746824520000,2025-05-09T21:02:00Z,1974-1-1-05,,,device_not_recording
1746824580000,2025-05-09T21:03:00Z,1974-1-1-05,,,device_not_recording
1746824640000,2025-05-09T21:04:00Z,1974-1-1-05,,,device_not_recording
1746824700000,2025-05-09T21:05:00Z,1974-1-1-05,,,device_not_recording
1746824760000,2025-05-09T21:06:00Z,1974-1-1-05,,,device_not_recording
1746824820000,2025-05-09T21:07:00Z,1974-1-1-05,,,device_not_recording
1746824880000,2025-05-09T21:08:00Z,1974-1-1-05,,,device_not_recording
1746824940000,2025-05-09T21:09:00Z,1974-1-1-05,,,device_not_recording
1746825000000,2025-05-09T21:10:00Z,1974-1-1-05,,,device_not_recording
1746825060000,2025-05-09T21:11:00Z,1974-1-1-05,,,device_not_recording
1746825120000,2025-05-09T21:12:00Z,1974-1-1-05,,,device_not_recording
1746825180000,2025-05-09T21:13:00Z,1974-1-1-05,,,device_not_recording
1746825240000,2025-05-09T21:14:00Z,1974-1-1-05,,,device_not_recording
1746825300000,2025-05-09T21:15:00Z,1974-1-1-05,,,device_not_recording
1746825360000,2025-05-09T21:16:00Z,1974-1-1-05,,,device_not_recording
1746825420000,2025-05-09T21:17:00Z,1974-1-1-05,,,device_not_recording
1746825480000,2025-05-09T21:18:00Z,1974-1-1-05,,,device_not_recording
1746825540000,2025-05-09T21:19:00Z,1974-1-1-05,,,device_not_recording
1746825600000,2025-05-09T21:20:00Z,1974-1-1-05,,,device_not_recording
1746825660000,2025-05-09T21:21:00Z,1974-1-1-05,,,device_not_recording
1746825720000,2025-05-09T21:22:00Z,1974-1-1-05,,,device_not_recording
1746825780000,2025-05-09T21:23:00Z,1974-1-1-05,,,device_not_recording
1746825840000,2025-05-09T21:24:00Z,1974-1-1-05,,,device_not_recording
1746825900000,2025-05-09T21:25:00Z,1974-1-1-05,,,device_not_recording
1746825960000,2025-05-09T21:26:00Z,1974-1-1-05,,,device_not_recording
1746826020000,2025-05-09T21:27:00Z,1974-1-1-05,,,device_not_recording
1746826080000,2025-05-09T21:28:00Z,1974-1-1-05,,,device_not_recording
1746826140000,2025-05-09T21:29:00Z,1974-1-1-05,,,device_not_recording
1746826200000,2025-05-09T21:30:00Z,1974-1-1-05,,,device_not_recording
1746826260000,2025-05-09T21:31:00Z,1974-1-1-05,,,device_not_recording
1746826320000,2025-05-09T21:32:00Z,1974-1-1-05,,,device_not_recording
1746826380000,2025-05-09T21:33:00Z,1974-1-1-05,,,device_not_recording
1746826440000,2025-05-09T21:34:00Z,1974-1-1-05,,,device_not_recording
1746826500000,2025-05-09T21:35:00Z,1974-1-1-05,,,device_not_recording
1746826560000,2025-05-09T21:36:00Z,1974-1-1-05,,,device_not_recording
1746826620000,2025-05-09T21:37:00Z,1974-1-1-05,,,device_not_recording
1746826680000,2025-05-09T21:38:00Z,1974-1-1-05,,,device_not_recording
1746826740000,2025-05-09T21:39:00Z,1974-1-1-05,,,device_not_recording
1746826800000,2025-05-09T21:40:00Z,1974-1-1-05,,,device_not_recording
1746826860000,2025-05-09T21:41:00Z,1974-1-1-05,,,device_not_recording
1746826920000,2025-05-09T21:42:00Z,1974-1-1-05,,,device_not_recording
1746826980000,2025-05-09T21:43:00Z,1974-1-1-05,,,device_not_recording
1746827040000,2025-05-09T21:44:00Z,1974-1-1-05,,,device_not_recording
1746827100000,2025-05-09T21:45:00Z,1974-1-1-05,,,device_not_recording
1746827160000,2025-05-09T21:46:00Z,1974-1-1-05,,,device_not_recording
1746827220000,2025-05-09T21:47:00Z,1974-1-1-05,,,device_not_recording
1746827280000,2025-05-09T21:48:00Z,1974-1-1-05,,,device_not_recording
1746827340000,2025-05-09T21:49:00Z,1974-1-1-05,,,device_not_recording
1746827400000,2025-05-09T21:50:00Z,1974-1-1-05,,,device_not_recording
1746827460000,2025-05-09T21:51:00Z,1974-1-1-05,,,device_not_recording
1746827520000,2025-05-09T21:52:00Z,1974-1-1-05,,,device_not_recording
1746827580000,2025-05-09T21:53:00Z,1974-1-1-05,,,device_not_recording
1746827640000,2025-05-09T21:54:00Z,1974-1-1-05,,,device_not_recording
1746827700000,2025-05-09T21:55:00Z,1974-1-1-05,,,device_not_recording
1746827760000,2025-05-09T21:56:00Z,1974-1-1-05,,,device_not_recording
1746827820000,2025-05-09T21:57:00Z,1974-1-1-05,,,device_not_recording
1746827880000,2025-05-09T21:58:00Z,1974-1-1-05,,,device_not_recording
1746827940000,2025-05-09T21:59:00Z,1974-1-1-05,,,device_not_recording
1746828000000,2025-05-09T22:00:00Z,1974-1-1-05,,,device_not_recording
1746828060000,2025-05-09T22:01:00Z,1974-1-1-05,,,device_not_recording
1746828120000,2025-05-09T22:02:00Z,1974-1-1-05,,,device_not_recording
1746828180000,2025-05-09T22:03:00Z,1974-1-1-05,,,device_not_recording
1746828240000,2025-05-09T22:04:00Z,1974-1-1-05,,,device_not_recording
1746828300000,2025-05-09T22:05:00Z,1974-1-1-05,,,device_not_recording
1746828360000,2025-05-09T22:06:00Z,1974-1-1-05,,,device_not_recording
1746828420000,2025-05-09T22:07:00Z,1974-1-1-05,,,device_not_recording
1746828480000,2025-05-09T22:08:00Z,1974-1-1-05,,,device_not_recording
1746828540000,2025-05-09T22:09:00Z,1974-1-1-05,,,device_not_recording
1746828600000,2025-05-09T22:10:00Z,1974-1-1-05,,,device_not_recording
1746828660000,2025-05-09T22:11:00Z,1974-1-1-05,,,device_not_recording
1746828720000,2025-05-09T22:12:00Z,1974-1-1-05,,,device_not_recording
1746828780000,2025-05-09T22:13:00Z,1974-1-1-05,,,device_not_recording
1746828840000,2025-05-09T22:14:00Z,1974-1-1-05,,,device_not_recording
1746828900000,2025-05-09T22:15:00Z,1974-1-1-05,,,device_not_recording
1746828960000,2025-05-09T22:16:00Z,1974-1-1-05,,,device_not_recording
1746829020000,2025-05-09T22:17:00Z,1974-1-1-05,,,device_not_recording
1746829080000,2025-05-09T22:18:00Z,1974-1-1-05,,,device_not_recording
1746829140000,2025-05-09T22:19:00Z,1974-1-1-05,,,device_not_recording
1746829200000,2025-05-09T22:20:00Z,1974-1-1-05,,,device_not_recording
1746829260000,2025-05-09T22:21:00Z,1974-1-1-05,,,device_not_recording
1746829320000,2025-05-09T22:22:00Z,1974-1-1-05,,,device_not_recording
1746829380000,2025-05-09T22:23:00Z,1974-1-1-05,,,device_not_recording
1746829440000,2025-05-09T22:24:00Z,1974-1-1-05,,,device_not_recording
1746829500000,2025-05-09T22:25:00Z,1974-1-1-05,,,device_not_recording
1746829560000,2025-05-09T22:26:00Z,1974-1-1-05,,,device_not_recording
1746829620000,2025-05-09T22:27:00Z,1974-1-1-05,,,device_not_recording
1746829680000,2025-05-09T22:28:00Z,1974-1-1-05,,,device_not_recording
1746829740000,2025-05-09T22:29:00Z,1974-1-1-05,,,device_not_recording
1746829800000,2025-05-09T22:30:00Z,1974-1-1-05,,,device_not_recording
1746829860000,2025-05-09T22:31:00Z,1974-1-1-05,,,device_not_recording
1746829920000,2025-05-09T22:32:00Z,1974-1-1-05,,,device_not_recording
1746829980000,2025-05-09T22:33:00Z,1974-1-1-05,,,device_not_recording
1746830040000,2025-05-09T22:34:00Z,1974-1-1-05,,,device_not_recording
1746830100000,2025-05-09T22:35:00Z,1974-1-1-05,,,device_not_recording
1746830160000,2025-05-09T22:36:00Z,1974-1-1-05,,,device_not_recording
1746830220000,2025-05-09T22:37:00Z,1974-1-1-05,,,device_not_recording
1746830280000,2025-05-09T22:38:00Z,1974-1-1-05,,,device_not_recording
1746830340000,2025-05-09T22:39:00Z,1974-1-1-05,,,device_not_recording
1746830400000,2025-05-09T22:40:00Z,1974-1-1-05,,,device_not_recording
1746830460000,2025-05-09T22:41:00Z,1974-1-1-05,,,device_not_recording
1746830520000,2025-05-09T22:42:00Z,1974-1-1-05,,,device_not_recording
1746830580000,2025-05-09T22:43:00Z,1974-1-1-05,,,device_not_recording
1746830640000,2025-05-09T22:44:00Z,1974-1-1-05,,,device_not_recording
1746830700000,2025-05-09T22:45:00Z,1974-1-1-05,,,device_not_recording
1746830760000,2025-05-09T22:46:00Z,1974-1-1-05,,,device_not_recording
1746830820000,2025-05-09T22:47:00Z,1974-1-1-05,,,device_not_recording
1746830880000,2025-05-09T22:48:00Z,1974-1-1-05,,,device_not_recording
1746830940000,2025-05-09T22:49:00Z,1974-1-1-05,,,device_not_recording
1746831000000,2025-05-09T22:50:00Z,1974-1-1-05,,,device_not_recording
1746831060000,2025-05-09T22:51:00Z,1974-1-1-05,,,device_not_recording
1746831120000,2025-05-09T22:52:00Z,1974-1-1-05,,,device_not_recording
1746831180000,2025-05-09T22:53:00Z,1974-1-1-05,,,device_not_recording
1746831240000,2025-05-09T22:54:00Z,1974-1-1-05,,,device_not_recording
1746831300000,2025-05-09T22:55:00Z,1974-1-1-05,,,device_not_recording
1746831360000,2025-05-09T22:56:00Z,1974-1-1-05,,,device_not_recording
1746831420000,2025-05-09T22:57:00Z,1974-1-1-05,,,device_not_recording
1746831480000,2025-05-09T22:58:00Z,1974-1-1-05,,,device_not_recording
1746831540000,2025-05-09T22:59:00Z,1974-1-1-05,,,device_not_recording
1746831600000,2025-05-09T23:00:00Z,1974-1-1-05,,,device_not_recording
1746831660000,2025-05-09T23:01:00Z,1974-1-1-05,,,device_not_recording
1746831720000,2025-05-09T23:02:00Z,1974-1-1-05,,,device_not_recording
1746831780000,2025-05-09T23:03:00Z,1974-1-1-05,,,device_not_recording
1746831840000,2025-05-09T23:04:00Z,1974-1-1-05,,,device_not_recording
1746831900000,2025-05-09T23:05:00Z,1974-1-1-05,,,device_not_recording
1746831960000,2025-05-09T23:06:00Z,1974-1-1-05,,,device_not_recording
1746832020000,2025-05-09T23:07:00Z,1974-1-1-05,,,device_not_recording
1746832080000,2025-05-09T23:08:00Z,1974-1-1-05,,,device_not_recording
1746832140000,2025-05-09T23:09:00Z,1974-1-1-05,,,device_not_recording
1746832200000,2025-05-09T23:10:00Z,1974-1-1-05,,,device_not_recording
1746832260000,2025-05-09T23:11:00Z,1974-1-1-05,,,device_not_recording
1746832320000,2025-05-09T23:12:00Z,1974-1-1-05,,,device_not_recording
1746832380000,2025-05-09T23:13:00Z,1974-1-1-05,,,device_not_recording
1746832440000,2025-05-09T23:14:00Z,1974-1-1-05,,,device_not_recording
1746832500000,2025-05-09T23:15:00Z,1974-1-1-05,,,device_not_recording
1746832560000,2025-05-09T23:16:00Z,1974-1-1-05,,,device_not_recording
1746832620000,2025-05-09T23:17:00Z,1974-1-1-05,,,device_not_recording
1746832680000,2025-05-09T23:18:00Z,1974-1-1-05,,,device_not_recording
1746832740000,2025-05-09T23:19:00Z,1974-1-1-05,,,device_not_recording
1746832800000,2025-05-09T23:20:00Z,1974-1-1-05,,,device_not_recording
1746832860000,2025-05-09T23:21:00Z,1974-1-1-05,,,device_not_recording
1746832920000,2025-05-09T23:22:00Z,1974-1-1-05,,,device_not_recording
1746832980000,2025-05-09T23:23:00Z,1974-1-1-05,,,device_not_recording
1746833040000,2025-05-09T23:24:00Z,1974-1-1-05,,,device_not_recording
1746833100000,2025-05-09T23:25:00Z,1974-1-1-05,,,device_not_recording
1746833160000,2025-05-09T23:26:00Z,1974-1-1-05,,,device_not_recording
1746833220000,2025-05-09T23:27:00Z,1974-1-1-05,,,device_not_recording
1746833280000,2025-05-09T23:28:00Z,1974-1-1-05,,,device_not_recording
1746833340000,2025-05-09T23:29:00Z,1974-1-1-05,,,device_not_recording
1746833400000,2025-05-09T23:30:00Z,1974-1-1-05,,,device_not_recording
1746833460000,2025-05-09T23:31:00Z,1974-1-1-05,,,device_not_recording
1746833520000,2025-05-09T23:32:00Z,1974-1-1-05,,,device_not_recording
1746833580000,2025-05-09T23:33:00Z,1974-1-1-05,,,device_not_recording
1746833640000,2025-05-09T23:34:00Z,1974-1-1-05,,,device_not_recording
1746833700000,2025-05-09T23:35:00Z,1974-1-1-05,,,device_not_recording
1746833760000,2025-05-09T23:36:00Z,1974-1-1-05,,,device_not_recording
1746833820000,2025-05-09T23:37:00Z,1974-1-1-05,,,device_not_recording
1746833880000,2025-05-09T23:38:00Z,1974-1-1-05,,,device_not_recording
1746833940000,2025-05-09T23:39:00Z,1974-1-1-05,,,device_not_recording
1746834000000,2025-05-09T23:40:00Z,1974-1-1-05,,,device_not_recording
1746834060000,2025-05-09T23:41:00Z,1974-1-1-05,,,device_not_recording
1746834120000,2025-05-09T23:42:00Z,1974-1-1-05,,,device_not_recording
1746834180000,2025-05-09T23:43:00Z,1974-1-1-05,,,device_not_recording
1746834240000,2025-05-09T23:44:00Z,1974-1-1-05,,,device_not_recording
1746834300000,2025-05-09T23:45:00Z,1974-1-1-05,,,device_not_recording
1746834360000,2025-05-09T23:46:00Z,1974-1-1-05,,,device_not_recording
