IDParticpant,NumeroSequence,TempoAssocie,NoteAssocie
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,26,90,1
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,1,110,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,2,90,2
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,3,90,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,4,90,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,5,90,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,6,90,4
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,7,90,2
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,8,110,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,9,110,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,10,70,4
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,11,90,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,12,110,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,13,110,2
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,14,110,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,15,70,4
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,16,70,4
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,17,110,4
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,18,70,4
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,19,70,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,20,90,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,21,70,4
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,22,110,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,23,110,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,24,70,5
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,25,110,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,26,70,4
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,1,70,3
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,2,90,2
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,3,90,1
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,4,70,2
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,5,110,1
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,6,90,4
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,7,110,4
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,8,110,1
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,9,110,2
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,10,70,2
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,11,90,2
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,12,110,1
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,13,90,1
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,14,110,2
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,15,70,2
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,16,110,2
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,17,110,2
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,18,90,1
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,19,90,2
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,20,70,1
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,21,110,2
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,22,110,2
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,23,110,1
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,24,90,1
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,25,90,1
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,26,70,2
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,1,90,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,2,110,2
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,3,70,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,4,70,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,5,110,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,6,110,4
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,7,70,2
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,8,110,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,9,90,4
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,10,90,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,11,110,2
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,12,70,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,13,110,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,14,90,2
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,15,110,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,16,70,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,17,90,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,18,70,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,19,70,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,20,110,4
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,21,90,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,22,90,2
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,23,70,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,24,70,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,25,90,2
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,26,70,4
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,1,90,4
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,2,110,2
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,3,90,4
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,4,110,5
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,5,110,4
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,6,90,5
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,7,110,5
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,8,90,4
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,9,70,5
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,10,70,4
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,11,70,3
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,12,90,1
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,13,90,2
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,14,70,3
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,15,110,2
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,16,110,1
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,17,90,1
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,18,110,2
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,19,90,3
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,20,90,4
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,21,70,5
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,22,70,3
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,23,90,3
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,24,70,1
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,25,110,3
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,26,70,3
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,1,110,1
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,2,70,3
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,3,90,5
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,4,110,3
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,5,70,5
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,6,70,4
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,7,110,2
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,8,110,3
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,9,90,4
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,10,90,5
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,11,70,2
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,12,110,3
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,13,110,2
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,14,70,3
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,15,70,3
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,16,70,3
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,17,70,5
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,18,110,2
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,19,90,3
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,20,90,4
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,21,90,1
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,22,110,3
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,23,70,3
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,24,110,4
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,25,70,4
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,26,90,2
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,1,70,3
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,2,70,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,3,110,2
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,4,90,3
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,5,110,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,6,70,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,7,90,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,8,110,2
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,9,90,3
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,10,70,2
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,11,110,1
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,12,90,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,13,90,3
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,14,110,3
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,15,110,3
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,16,70,3
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,17,70,3
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,18,70,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,19,90,3
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,20,70,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,21,90,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,22,90,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,23,110,3
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,24,90,3
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,25,70,3
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,26,110,3
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,1,70,5
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,2,90,3
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,3,90,4
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,4,90,4
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,5,110,4
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,6,110,2
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,7,110,5
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,8,110,5
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,9,110,5
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,10,70,4
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,11,90,4
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,12,90,4
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,13,90,5
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,14,110,4
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,15,70,5
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,16,90,4
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,17,90,4
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,18,90,4
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,19,110,2
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,20,90,4
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,21,90,3
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,22,70,5
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,23,110,4
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,24,110,4
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,25,90,4
9bd1ff1a6f30e60ae51bddcd6bdf459c2a7ebdedfe637e33eaa65456657c9874,26,70,3
a60733bc6d05398fe29d32627a8b1f8c8d0c1af3362780ee3ef962d239c0f22f,1,70,3
a60733bc6d05398fe29d32627a8b1f8c8d0c1af3362780ee3ef962d239c0f22f,2,110,4
a60733bc6d05398fe29d32627a8b1f8c8d0c1af3362780ee3ef962d239c0f22f,3,90,4
a60733bc6d05398fe29d32627a8b1f8c8d0c1af3362780ee3ef962d239c0f22f,4,110,4
a60733bc6d05398fe29d32627a8b1f8c8d0c1af3362780ee3ef962d239c0f22f,5,90,3
a60733bc6d05398fe29d32627a8b1f8c8d0c1af3362780ee3ef962d239c0f22f,6,70,4
a60733bc6d05398fe29d32627a8b1f8c8d0c1af3362780ee3ef962d239c0f22f,7,70,3
a60733bc6d05398fe29d32627a8b1f8c8d0c1af3362780ee3ef962d239c0f22f,8,110,4
a60733bc6d05398fe29d32627a8b1f8c8d0c1af3362780ee3ef962d239c0f22f,9,90,5
a60733bc6d05398fe29d32627a8b1f8c8d0c1af3362780ee3ef962d239c0f22f,10,70,4
a60733bc6d05398fe29d32627a8b1f8c8d0c1af3362780ee3ef962d239c0f22f,11,90,3
a60733bc6d05398fe29d32627a8b1f8c8d0c1af3362780ee3ef962d239c0f22f,12,110,3
a60733bc6d05398fe29d32627a8b1f8c8d0c1af3362780ee3ef962d239c0f22f,13,70,3
a60733bc6d05398fe29d32627a8b1f8c8d0c1af3362780ee3ef962d239c0f22f,14,70,2
a60733bc6d05398fe29d32627a8b1f8c8d0c1af3362780ee3ef962d239c0f22f,15,110,4
a60733bc6d05398fe29d32627a8b1f8c8d0c1af3362780ee3ef962d239c0f22f,16,70,2
a60733bc6d05398fe29d32627a8b1f8c8d0c1af3362780ee3ef962d239c0f22f,17,70,3
a60733bc6d05398fe29d32627a8b1f8c8d0c1af3362780ee3ef962d239c0f22f,18,70,4
