id_participant,task_type,sequence_number,complexity
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,22,0
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,23,3
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,1,2
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,4,2
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,16,1
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,26,4
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,19,4
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,9,2
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,21,3
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,4,4
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,22,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,21,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,9,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,13,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,3,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,12,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,1,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,10,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,8,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,25,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,16,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,15,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,6,4
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,23,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,19,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,18,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,11,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,26,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,5,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,7,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,20,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,24,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,2,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,14,5
657abe56d7a5ed7a73cca6f4fc4778f8440af3ca5193548b05570254a530b92e,Reproduction,17,5
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,9,4
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,2,2
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,26,5
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,10,4
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,1,2
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,17,2
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,6,5
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,12,4
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,25,3
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,8,0
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,18,3
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,24,3
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,21,4
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,5,5
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,3,2
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,4,1
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,16,1
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,23,5
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,13,2
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,7,3
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,20,4
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,14,1
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,15,1
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,19,3
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,22,4
671a2db05aca28f969a6cb8973d0be70ef56af7b6037c2e9143b31b6299948c0,Reproduction,11,3
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,15,5
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,16,2
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,10,5
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,11,3
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,7,2
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,20,5
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,17,3
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,8,3
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,3,3
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,1,1
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,22,2
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,14,1
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,4,4
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,9,1
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,21,2
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,19,2
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,26,4
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,18,1
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,25,2
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,23,5
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,5,5
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,24,5
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,6,2
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,2,1
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,13,1
74e8068c106f2075d159d3f4a0ab99018b9547151e7263fd2c19f45fea911e3f,Reproduction,12,1
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,3,5
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,26,5
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,15,0
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,6,3
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,13,3
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,25,4
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,22,5
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,8,4
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,5,3
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,17,4
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,24,4
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,14,3
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,12,2
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,20,5
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,16,2
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,1,2
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,23,3
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,21,5
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,10,4
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,7,4
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,9,3
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,19,3
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,2,3
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,11,5
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,18,4
7555e1c617376ebf42cbc4d9de30c5c86b54d724baea128a718a4a5ee85e4ecc,Reproduction,4,4
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,18,3
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,15,3
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,3,2
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,17,2
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,25,4
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,7,5
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,9,2
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,19,4
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,24,4
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,11,2
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,6,2
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,20,2
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,12,2
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,2,1
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,26,1
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,10,2
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,14,1
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,23,2
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,8,2
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,1,1
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,13,1
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,16,1
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,4,1
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,21,3
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,22,1
7af8e773ca024b0e0dda102db4213ba20a2cd96400633357f5f3d75cd00826c3,Reproduction,5,2
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,22,1
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,5,1
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,21,1
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,16,1
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,19,5
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,11,5
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,10,2
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,24,2
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,23,5
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,8,5
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,17,2
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,4,1
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,13,1
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,25,2
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,26,1
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,9,2
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,6,5
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,18,3
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,20,3
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,2,2
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,12,2
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,7,2
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,15,5
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,1,1
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,14,2
7d2f17f8f6cefbf140a3fece572be264e9c8db638d8cdd0c98dbb5c3c93d1a08,Reproduction,3,5
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,25,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,2,3
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,11,3
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,5,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,12,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,3,3
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,26,3
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,15,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,6,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,20,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,19,3
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,21,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,24,3
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,14,3
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,23,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,10,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,22,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,4,3
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,1,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,18,2
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,9,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,17,3
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,7,2
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,13,4
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,8,2
8eafcb94f67634c765f45e480ecee38a623aee1807c9aceea9c99460990d8cbc,Reproduction,16,3
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,22,4
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,25,3
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,5,2
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,7,2
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,15,3
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,14,2
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,13,2
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,1,3
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,11,3
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,9,3
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,24,4
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,20,3
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,19,3
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,21,4
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,10,2
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,6,1
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,26,3
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,12,2
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,17,2
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,23,3
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,16,3
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,3,4
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,4,3
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,18,2
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,8,2
8fa5045fe82a0202da97f9de1b3fe4f1e638c2b441c9fb5e66ba8120c8392db5,Reproduction,2,3
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,13,3
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,2,3
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,7,5
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,10,2
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,22,5
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,26,5
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,11,5
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,20,5
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,18,5
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,16,5
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,6,5
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,3,5
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,1,5
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,15,5
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,14,5
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,9,4
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,19,5
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,21,5
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,24,5
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,23,5
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,4,5
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,17,4
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,5,4
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,12,5
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,8,5
9249de2c1ee231f09586f88157e7fcbd92ef93936143eabf6eb50b566b24ed59,Reproduction,25,4
96d6d94b8563e2b8e5929ea1c066f222a01069fb71e34d3eb789b7922ed0c253,Reproduction,9,3
96d6d94b8563e2b8e5929ea1c066f222a01069fb71e34d3eb789b7922ed0c253,Reproduction,6,3
96d6d94b8563e2b8e5929ea1c066f222a01069fb71e34d3eb789b7922ed0c253,Reproduction,22,5
96d6d94b8563e2b8e5929ea1c066f222a01069fb71e34d3eb789b7922ed0c253,Reproduction,21,5
96d6d94b8563e2b8e5929ea1c066f222a01069fb71e34d3eb789b7922ed0c253,Reproduction,1,4
96d6d94b8563e2b8e5929ea1c066f222a01069fb71e34d3eb789b7922ed0c253,Reproduction,12,5
96d6d94b8563e2b8e5929ea1c066f222a01069fb71e34d3eb789b7922ed0c253,Reproduction,18,4
96d6d94b8563e2b8e5929ea1c066f222a01069fb71e34d3eb789b7922ed0c253,Reproduction,7,5
96d6d94b8563e2b8e5929ea1c066f222a01069fb71e34d3eb789b7922ed0c253,Reproduction,2,4
96d6d94b8563e2b8e5929ea1c066f222a01069fb71e34d3eb789b7922ed0c253,Reproduction,4,5
96d6d94b8563e2b8e5929ea1c066f222a01069fb71e34d3eb789b7922ed0c253,Reproduction,20,4
96d6d94b8563e2b8e5929ea1c066f222a01069fb71e34d3eb789b7922ed0c253,Reproduction,14,3
96d6d94b8563e2b8e5929ea1c066f222a01069fb71e34d3eb789b7922ed0c253,Reproduction,23,5
96d6d94b8563e2b8e5929ea1c066f222a01069fb71e34d3eb789b7922ed0c253,Reproduction,10,3
96d6d94b8563e2b8e5929ea1c066f222a01069fb71e34d3eb789b7922ed0c253,Reproduction,5,4
96d6d94b8563e2b8e5929ea1c066f222a01069fb71e34d3eb789b7922ed0c253,Reproduction,8,4
96d6d94b8563e2b8e5929ea1c066f222a01069fb71e34d3eb789b7922ed0c253,Reproduction,13,3
96d6d94b8563e2b8e5929ea1c066f222a01069fb71e34d3eb789b7922ed0c253,Reproduction,3,5
96d6d94b8563e2b8e5929ea1c066f222a01069fb71e34d3eb789b7922ed0c253,Reproduction,26,4
